Train Loss=1.6081, Train Acc=0.3643 | Val Loss=1.6357, Val Acc=0.4256
Train Loss=0.1973, Train Acc=0.9492 | Val Loss=0.5353, Val Acc=0.8780
Train Loss=0.0784, Train Acc=0.9931 | Val Loss=0.5296, Val Acc=0.8958
Train Loss=0.0589, Train Acc=0.9977 | Val Loss=0.5152, Val Acc=0.8967
Train Loss=0.0728, Train Acc=0.9937 | Val Loss=0.6208, Val Acc=0.8754
Train Loss=0.0987, Train Acc=0.9850 | Val Loss=0.5519, Val Acc=0.8922
Train Loss=0.0576, Train Acc=0.9981 | Val Loss=0.5064, Val Acc=0.8989
Train Loss=0.0711, Train Acc=0.9930 | Val Loss=0.6217, Val Acc=0.8849
Train Loss=0.0718, Train Acc=0.9930 | Val Loss=0.8999, Val Acc=0.7588
Train Loss=0.0979, Train Acc=0.9852 | Val Loss=0.5872, Val Acc=0.8894
Train Loss=0.0828, Train Acc=0.9893 | Val Loss=0.6067, Val Acc=0.8770
Train Loss=0.0984, Train Acc=0.9847 | Val Loss=0.5319, Val Acc=0.8944
Train Loss=0.0806, Train Acc=0.9895 | Val Loss=0.5789, Val Acc=0.8948
