Train Loss=1.6022, Train Acc=0.3797 | Val Loss=1.6467, Val Acc=0.3954
Train Loss=0.5675, Train Acc=0.8381 | Val Loss=0.8263, Val Acc=0.7942
Train Loss=0.5207, Train Acc=0.8585 | Val Loss=0.8797, Val Acc=0.7555
Train Loss=0.4993, Train Acc=0.8656 | Val Loss=0.7925, Val Acc=0.7973
Train Loss=0.4865, Train Acc=0.8672 | Val Loss=0.7909, Val Acc=0.8020
Train Loss=0.4548, Train Acc=0.8832 | Val Loss=0.7727, Val Acc=0.8066
Train Loss=0.4311, Train Acc=0.8908 | Val Loss=0.7194, Val Acc=0.8343
Train Loss=0.4049, Train Acc=0.9016 | Val Loss=0.7901, Val Acc=0.7928
Train Loss=0.3817, Train Acc=0.9061 | Val Loss=0.7362, Val Acc=0.8215
Train Loss=0.3863, Train Acc=0.9014 | Val Loss=0.7322, Val Acc=0.8277
Train Loss=0.3423, Train Acc=0.9227 | Val Loss=0.6843, Val Acc=0.8464
Train Loss=0.3226, Train Acc=0.9265 | Val Loss=0.7247, Val Acc=0.8300
Train Loss=0.3208, Train Acc=0.9285 | Val Loss=0.6910, Val Acc=0.8445
Train Loss=0.2921, Train Acc=0.9359 | Val Loss=0.6828, Val Acc=0.8438
Train Loss=0.2673, Train Acc=0.9442 | Val Loss=0.6488, Val Acc=0.8597
Train Loss=0.2486, Train Acc=0.9544 | Val Loss=0.6994, Val Acc=0.8360
Train Loss=0.2575, Train Acc=0.9472 | Val Loss=0.6555, Val Acc=0.8635
Train Loss=0.2475, Train Acc=0.9508 | Val Loss=0.6258, Val Acc=0.8638
Train Loss=0.2237, Train Acc=0.9608 | Val Loss=0.6659, Val Acc=0.8452
Train Loss=0.2152, Train Acc=0.9608 | Val Loss=0.6760, Val Acc=0.8450
Train Loss=0.2045, Train Acc=0.9640 | Val Loss=0.6091, Val Acc=0.8747
Train Loss=0.1977, Train Acc=0.9655 | Val Loss=0.6236, Val Acc=0.8687
Train Loss=0.1862, Train Acc=0.9671 | Val Loss=0.6872, Val Acc=0.8652
Train Loss=0.1819, Train Acc=0.9702 | Val Loss=0.5813, Val Acc=0.8782
Train Loss=0.1736, Train Acc=0.9708 | Val Loss=0.6273, Val Acc=0.8721
Train Loss=0.1440, Train Acc=0.9835 | Val Loss=0.5881, Val Acc=0.8882
Train Loss=0.1367, Train Acc=0.9854 | Val Loss=0.6216, Val Acc=0.8816
Train Loss=0.1518, Train Acc=0.9776 | Val Loss=0.6005, Val Acc=0.8830
Train Loss=0.1566, Train Acc=0.9730 | Val Loss=0.6420, Val Acc=0.8685
Train Loss=0.1522, Train Acc=0.9768 | Val Loss=0.5687, Val Acc=0.8877
Train Loss=0.1380, Train Acc=0.9812 | Val Loss=0.5544, Val Acc=0.8873
Train Loss=0.1113, Train Acc=0.9891 | Val Loss=0.5792, Val Acc=0.8930
Train Loss=0.1129, Train Acc=0.9899 | Val Loss=0.5839, Val Acc=0.8877
Train Loss=0.0973, Train Acc=0.9937 | Val Loss=0.5480, Val Acc=0.8960
Train Loss=0.0978, Train Acc=0.9914 | Val Loss=0.5607, Val Acc=0.8937
Train Loss=0.1017, Train Acc=0.9914 | Val Loss=0.5424, Val Acc=0.8986
Train Loss=0.1072, Train Acc=0.9888 | Val Loss=0.5859, Val Acc=0.8723
Train Loss=0.1136, Train Acc=0.9850 | Val Loss=0.5814, Val Acc=0.8958
Train Loss=0.1698, Train Acc=0.9639 | Val Loss=0.6544, Val Acc=0.8621
Train Loss=0.0872, Train Acc=0.9942 | Val Loss=0.5496, Val Acc=0.8934
Train Loss=0.1143, Train Acc=0.9841 | Val Loss=0.5805, Val Acc=0.8915
Train Loss=0.0816, Train Acc=0.9958 | Val Loss=0.5673, Val Acc=0.8984
Train Loss=0.0710, Train Acc=0.9977 | Val Loss=0.5263, Val Acc=0.9001

Train Loss=0.1128, Train Acc=0.9809 | Val Loss=0.5247, Val Acc=0.8989
Train Loss=0.0756, Train Acc=0.9964 | Val Loss=0.5390, Val Acc=0.9015
Train Loss=0.0676, Train Acc=0.9972 | Val Loss=0.5507, Val Acc=0.8996
Train Loss=0.0664, Train Acc=0.9964 | Val Loss=0.5617, Val Acc=0.8894
Train Loss=0.1371, Train Acc=0.9718 | Val Loss=0.6062, Val Acc=0.8678
Train Loss=0.1622, Train Acc=0.9647 | Val Loss=0.5503, Val Acc=0.8989
Train Loss=0.0662, Train Acc=0.9976 | Val Loss=0.5650, Val Acc=0.8979
Train Loss=0.0587, Train Acc=0.9983 | Val Loss=0.5668, Val Acc=0.8998
Train Loss=0.0596, Train Acc=0.9980 | Val Loss=0.5699, Val Acc=0.8994
Train Loss=0.0565, Train Acc=0.9987 | Val Loss=0.5607, Val Acc=0.8986
Train Loss=0.0559, Train Acc=0.9987 | Val Loss=0.5655, Val Acc=0.8996
Train Loss=0.0545, Train Acc=0.9987 | Val Loss=0.5524, Val Acc=0.9027
Train Loss=0.1687, Train Acc=0.9604 | Val Loss=0.8872, Val Acc=0.7916
Train Loss=0.1124, Train Acc=0.9808 | Val Loss=0.5977, Val Acc=0.8972
Train Loss=0.0585, Train Acc=0.9987 | Val Loss=0.6284, Val Acc=0.8930
